"(I,J,L)",Delta_sign,open_num,drone_num,cost1,cost2,obj,95th
"(6, 3, 3)",-1,2.0,3.0,600.0,493.115240625,1093.1152406249998,1366.6975249999998
"(6, 3, 3)",0,2.0,3.0,600.0,567.05332,1167.05332,1434.2672499999999
"(6, 3, 3)",1,2.0,3.0,600.0,631.54142375,1231.54142375,1480.1763624999994
"(9, 4, 4)",-1,3.0,4.0,900.0,943.65239875,1843.65239875,2253.9823749999996
"(9, 4, 4)",0,3.0,4.0,900.0,1055.022465,1955.022465,2363.441
"(12, 5, 5)",-1,4.0,5.0,1200.0,829.0127924999999,2029.0127925000002,2432.769325
"(9, 4, 4)",1,3.0,4.0,900.0,1147.580908125,2047.580908125,2442.9510124999997
"(12, 5, 5)",0,4.0,5.0,1200.0,936.642365,2136.642365,2535.6013000000003
"(12, 5, 5)",1,4.0,5.0,1200.0,1028.226461875,2228.226461875,2615.5353874999996
"(15, 6, 6)",-1,4.0,6.0,1200.0,1058.484795625,2258.484795625,2712.5551124999997
"(15, 6, 6)",0,4.0,6.0,1200.0,1182.5789324999998,2382.5789325,2830.02515
"(15, 6, 6)",1,4.0,6.0,1200.0,1285.11022625,2485.11022625,2917.6731874999996
