"(I,J,L)",Delta_sign,open_num,drone_num,cost1,cost2,obj,95th
"(6, 3, 3)",-1,1.6,3.0,480.0,600.1787819879139,1080.178781987914,1374.9395124999999
"(6, 3, 3)",0,1.6,3.0,480.0,679.4407664758278,1159.4407664758278,1438.2647999999995
"(6, 3, 3)",1,1.6,3.0,480.0,747.0291052031665,1227.0291052031666,1504.2312499999998
"(9, 4, 4)",-1,2.0,4.0,600.0,925.076963125,1525.076963125,1935.0390999999997
"(9, 4, 4)",0,2.0,4.0,600.0,1033.3919675,1633.3919675,2036.884099999999
"(12, 5, 5)",-1,2.6,4.8,780.0,898.266327612914,1678.2663276129138,2120.3369
"(9, 4, 4)",1,2.0,4.0,600.0,1125.5744018750001,1725.5744018750001,2124.5841624999994
"(12, 5, 5)",0,2.6,4.8,780.0,1004.2906714758278,1784.290671475828,2209.6557
"(12, 5, 5)",1,2.6,4.8,780.0,1091.6228852031666,1871.6228852031663,2297.3636749999996
"(15, 6, 6)",-1,3.0,6.0,900.0,1066.915435625,1966.9154356249999,2423.8274749999996
"(15, 6, 6)",0,3.0,6.0,900.0,1191.6738975,2091.6738975,2535.0418
"(15, 6, 6)",1,3.0,6.0,900.0,1294.9453518750001,2194.945351875,2644.237574999999
