"(I,J,L)",theta,Delta_sign,open_num,drone_num,cost1,cost2,obj,95th
"(6, 3, 3)",0.5,1,2,3,600,631.5414238,1231.541424,1480.176362
"(6, 3, 3)",0.5,0,2,3,600,567.05332,1167.05332,1434.26725
"(6, 3, 3)",0.5,-1,2,3,600,493.1152406,1093.115241,1366.697525
"(6, 3, 3)",1,-1,2,3,600,493.1152406,1093.115241,1366.697525
"(6, 3, 3)",1,0,2,3,600,567.05332,1167.05332,1434.26725
"(6, 3, 3)",1,1,2,3,600,631.5414238,1231.541424,1480.176362
"(6, 3, 3)",2,-1,2,3,600,493.1152406,1093.115241,1366.697525
"(6, 3, 3)",2,0,2,3,600,567.05332,1167.05332,1434.26725
"(6, 3, 3)",2,1,2,3,600,631.5414238,1231.541424,1480.176362
"(6, 3, 3)",4,-1,2,3,600,493.1152406,1093.115241,1366.697525
"(6, 3, 3)",4,0,2,3,600,567.05332,1167.05332,1434.26725
"(6, 3, 3)",4,1,2,3,600,631.5414238,1231.541424,1480.176362
"(6, 3, 3)",8,-1,2,3,600,493.1152406,1093.115241,1366.697525
"(6, 3, 3)",8,0,2,3,600,567.05332,1167.05332,1434.26725
"(6, 3, 3)",8,1,2,3,600,631.5414238,1231.541424,1480.176362
"(9, 4, 4)",0.5,0,3,4,900,1016.006473,1916.006473,2314.90235
"(9, 4, 4)",0.5,1,3,4,900,1105.241769,2005.241769,2398.070713
"(9, 4, 4)",0.5,-1,3,4,900,908.8068381,1808.806838,2204.112263
"(9, 4, 4)",1,-1,3,4,900,908.8068381,1808.806838,2204.112263
"(9, 4, 4)",1,0,3,4,900,1016.006473,1916.006473,2314.90235
"(9, 4, 4)",1,1,3,4,900,1105.241769,2005.241769,2398.070713
"(9, 4, 4)",2,-1,3,4,900,908.8068381,1808.806838,2204.112263
"(9, 4, 4)",2,0,3,4,900,1016.006473,1916.006473,2314.90235
"(9, 4, 4)",2,1,3,4,900,1105.241769,2005.241769,2398.070713
"(9, 4, 4)",4,-1,3,4,900,908.8068381,1808.806838,2204.112263
"(9, 4, 4)",4,0,3,4,900,1016.006473,1916.006473,2314.90235
"(9, 4, 4)",4,1,3,4,900,1105.241769,2005.241769,2398.070713
"(9, 4, 4)",8,-1,3,4,900,908.8068381,1808.806838,2204.112263
"(9, 4, 4)",8,0,3,4,900,1016.006473,1916.006473,2314.90235
"(12, 5, 5)",0.5,-1,4,5,1200,829.0127925,2029.012793,2432.769325
"(12, 5, 5)",0.5,0,4,5,1200,936.642365,2136.642365,2535.6013
"(9, 4, 4)",8,1,3,4,900,1105.241769,2005.241769,2398.070713
"(12, 5, 5)",0.5,1,4,5,1200,1028.226462,2228.226462,2615.535387
"(12, 5, 5)",1,-1,4,5,1200,829.0127925,2029.012793,2432.769325
"(12, 5, 5)",1,0,4,5,1200,936.642365,2136.642365,2535.6013
"(12, 5, 5)",1,1,4,5,1200,1028.226462,2228.226462,2615.535387
"(12, 5, 5)",2,-1,4,5,1200,829.0127925,2029.012793,2432.769325
"(12, 5, 5)",2,0,4,5,1200,936.642365,2136.642365,2535.6013
"(12, 5, 5)",2,1,4,5,1200,1028.226462,2228.226462,2615.535387
"(12, 5, 5)",4,-1,4,5,1200,829.0127925,2029.012793,2432.769325
"(12, 5, 5)",4,0,4,5,1200,936.642365,2136.642365,2535.6013
"(12, 5, 5)",4,1,4,5,1200,1028.226462,2228.226462,2615.535387
"(12, 5, 5)",8,-1,4,5,1200,831.5869587,2031.586959,2433.7817
"(12, 5, 5)",8,0,4,5,1200,941.1982125,2141.198213,2552.62425
"(15, 6, 6)",0.5,-1,4,6,1200,1029.084967,2229.084967,2690.460612
"(15, 6, 6)",0.5,0,4,6,1200,1156.3407,2356.3407,2794.86575
"(12, 5, 5)",8,1,4,5,1200,1034.661532,2234.661532,2626.0116
"(15, 6, 6)",0.5,1,4,6,1200,1262.477121,2462.477121,2893.2693
"(15, 6, 6)",1,-1,4,6,1200,1029.084967,2229.084967,2690.460612
"(15, 6, 6)",1,0,4,6,1200,1156.3407,2356.3407,2794.86575
"(15, 6, 6)",1,1,4,6,1200,1262.477121,2462.477121,2893.2693
"(15, 6, 6)",2,-1,4,6,1200,1029.084967,2229.084967,2690.460612
"(15, 6, 6)",2,0,4,6,1200,1156.3407,2356.3407,2794.86575
"(15, 6, 6)",2,1,4,6,1200,1262.477121,2462.477121,2893.2693
"(15, 6, 6)",4,-1,4,6,1200,1029.084967,2229.084967,2690.460612
"(15, 6, 6)",8,-1,4,6,1200,1029.084967,2229.084967,2690.460612
"(15, 6, 6)",4,0,4,6,1200,1156.3407,2356.3407,2794.86575
"(15, 6, 6)",4,1,4,6,1200,1262.477121,2462.477121,2893.2693
"(15, 6, 6)",8,1,4,6,1200,1262.477121,2462.477121,2893.2693
"(15, 6, 6)",8,0,4,6,1200,1156.3407,2356.3407,2794.86575
